from_stop_id,to_stop_id,from_route_id,to_route_id,from_trip_id,to_trip_id,transfer_type,min_transfer_time
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4958,02-FKN--1-T2-4461,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4942,02-FKN--1-UW-4445,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4942,02-FKN--1-T2-4445,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4912,02-FKN--1-UW-4415,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4912,02-FKN--1-T2-4415,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4880,02-FKN--1-UW-4383,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4880,02-FKN--1-T2-4383,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4848,02-FKN--1-UW-4351,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4848,02-FKN--1-T2-4351,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4940,02-FKN--1-T6-4451,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4940,02-FKN--1-T5-4451,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4908,02-FKN--1-T6-4425,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4908,02-FKN--1-T5-4425,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4876,02-FKN--1-T6-4393,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4876,02-FKN--1-T5-4393,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4550,02-FKN--1-T6-4521,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4550,02-FKN--1-T5-4521,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4958,02-FKN--1-T3-4461,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4942,02-FKN--1-T3-4445,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4912,02-FKN--1-T3-4415,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4880,02-FKN--1-T3-4383,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4848,02-FKN--1-T3-4351,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4936,02-FKN--1-UW-4439,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4936,02-FKN--1-T2-4439,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4904,02-FKN--1-UW-4407,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4904,02-FKN--1-T2-4407,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4872,02-FKN--1-UW-4375,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4872,02-FKN--1-T2-4375,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4840,02-FKN--1-UW-4343,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4840,02-FKN--1-T2-4343,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4950,02-FKN--1-T6-4461,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4950,02-FKN--1-T5-4461,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4918,02-FKN--1-T6-4435,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4918,02-FKN--1-T5-4435,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4886,02-FKN--1-T6-4403,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4886,02-FKN--1-T5-4403,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4854,02-FKN--1-T6-4371,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4854,02-FKN--1-T5-4371,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4936,02-FKN--1-T3-4439,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4904,02-FKN--1-T3-4407,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4872,02-FKN--1-T3-4375,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4840,02-FKN--1-T3-4343,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4968,02-FKN--1-UW-4471,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4968,02-FKN--1-T2-4471,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4952,02-FKN--1-UW-4455,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4952,02-FKN--1-T2-4455,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4932,02-FKN--1-UW-4435,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4932,02-FKN--1-T2-4435,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4900,02-FKN--1-UW-4403,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4900,02-FKN--1-T2-4403,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4868,02-FKN--1-UW-4371,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4868,02-FKN--1-T2-4371,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4836,02-FKN--1-UW-4339,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4836,02-FKN--1-T2-4339,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4948,02-FKN--1-T6-4459,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4948,02-FKN--1-T5-4459,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4916,02-FKN--1-T6-4433,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4916,02-FKN--1-T5-4433,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4884,02-FKN--1-T6-4401,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4884,02-FKN--1-T5-4401,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4852,02-FKN--1-T6-4369,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4852,02-FKN--1-T5-4369,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4816,02-FKN--1-T6-4321,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4816,02-FKN--1-T5-4321,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4968,02-FKN--1-T3-4471,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4952,02-FKN--1-T3-4455,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4932,02-FKN--1-T3-4435,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4900,02-FKN--1-T3-4403,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4868,02-FKN--1-T3-4371,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4836,02-FKN--1-T3-4339,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4922,02-FKN--1-UW-4425,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4922,02-FKN--1-T2-4425,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4890,02-FKN--1-UW-4393,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4890,02-FKN--1-T2-4393,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4858,02-FKN--1-UW-4361,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4858,02-FKN--1-T2-4361,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4828,02-FKN--1-UW-4331,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4828,02-FKN--1-T2-4331,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4812,02-FKN--1-UW-4315,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4812,02-FKN--1-T2-4315,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4946,02-FKN--1-T6-4457,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4946,02-FKN--1-T5-4457,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4914,02-FKN--1-T6-4431,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4914,02-FKN--1-T5-4431,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4882,02-FKN--1-T6-4399,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4882,02-FKN--1-T5-4399,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4850,02-FKN--1-T6-4367,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4850,02-FKN--1-T5-4367,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4814,02-FKN--1-T6-4319,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4814,02-FKN--1-T5-4319,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4926,02-FKN--1-T3-4429,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4894,02-FKN--1-T3-4397,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4862,02-FKN--1-T3-4365,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4830,02-FKN--1-T3-4333,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4918,02-FKN--1-UW-4421,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4918,02-FKN--1-T2-4421,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4886,02-FKN--1-UW-4389,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4886,02-FKN--1-T2-4389,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4854,02-FKN--1-UW-4357,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4854,02-FKN--1-T2-4357,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4826,02-FKN--1-UW-4329,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4826,02-FKN--1-T2-4329,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4810,02-FKN--1-UW-4313,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4810,02-FKN--1-T2-4313,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4944,02-FKN--1-T6-4455,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4944,02-FKN--1-T5-4455,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4912,02-FKN--1-T6-4429,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4912,02-FKN--1-T5-4429,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4880,02-FKN--1-T6-4397,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4880,02-FKN--1-T5-4397,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4848,02-FKN--1-T6-4365,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4848,02-FKN--1-T5-4365,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4812,02-FKN--1-T6-4317,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4812,02-FKN--1-T5-4317,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4914,02-FKN--1-T3-4417,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4882,02-FKN--1-T3-4385,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4850,02-FKN--1-T3-4353,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4824,02-FKN--1-T3-4327,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4956,02-FKN--1-UW-4459,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4940,02-FKN--1-UW-4443,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4910,02-FKN--1-UW-4413,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4878,02-FKN--1-UW-4381,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4846,02-FKN--1-UW-4349,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4822,02-FKN--1-UW-4325,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4806,02-FKN--1-UW-4309,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4956,02-FKN--1-T2-4459,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4940,02-FKN--1-T2-4443,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4910,02-FKN--1-T2-4413,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4878,02-FKN--1-T2-4381,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4846,02-FKN--1-T2-4349,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4822,02-FKN--1-T2-4325,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4806,02-FKN--1-T2-4309,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4572,02-FKN--1-T6-4359,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4572,02-FKN--1-T5-4359,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4810,02-FKN--1-T6-4315,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4810,02-FKN--1-T5-4315,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4956,02-FKN--1-T3-4459,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4940,02-FKN--1-T3-4443,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4910,02-FKN--1-T3-4413,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4878,02-FKN--1-T3-4381,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4846,02-FKN--1-T3-4349,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4822,02-FKN--1-T3-4325,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4954,02-FKN--1-UW-4457,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4954,02-FKN--1-T2-4457,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4938,02-FKN--1-UW-4441,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4938,02-FKN--1-T2-4441,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4906,02-FKN--1-UW-4409,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4906,02-FKN--1-T2-4409,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4874,02-FKN--1-UW-4377,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4874,02-FKN--1-T2-4377,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4842,02-FKN--1-UW-4345,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4842,02-FKN--1-T2-4345,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4820,02-FKN--1-UW-4323,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4820,02-FKN--1-T2-4323,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4804,02-FKN--1-UW-4307,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4804,02-FKN--1-T2-4307,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4570,02-FKN--1-T6-4355,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4570,02-FKN--1-T5-4355,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4934,02-FKN--1-T3-4437,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4902,02-FKN--1-T3-4405,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4870,02-FKN--1-T3-4373,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4838,02-FKN--1-T3-4341,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4818,02-FKN--1-T3-4321,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4930,02-FKN--1-UW-4433,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4930,02-FKN--1-T2-4433,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4898,02-FKN--1-UW-4401,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4898,02-FKN--1-T2-4401,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4866,02-FKN--1-UW-4369,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4866,02-FKN--1-T2-4369,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4834,02-FKN--1-UW-4337,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4834,02-FKN--1-T2-4337,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4816,02-FKN--1-UW-4319,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4816,02-FKN--1-T2-4319,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4922,02-FKN--1-T3-4425,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4890,02-FKN--1-T3-4393,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4858,02-FKN--1-T3-4361,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4828,02-FKN--1-T3-4331,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4908,02-FKN--1-UW-4411,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4908,02-FKN--1-T2-4411,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4876,02-FKN--1-UW-4379,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4876,02-FKN--1-T2-4379,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-UW-4844,02-FKN--1-UW-4347,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T2-4844,02-FKN--1-T2-4347,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4908,02-FKN--1-T3-4411,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4876,02-FKN--1-T3-4379,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T3-4844,02-FKN--1-T3-4347,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4938,02-FKN--1-T6-4449,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4938,02-FKN--1-T5-4449,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4906,02-FKN--1-T6-4423,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4906,02-FKN--1-T5-4423,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4874,02-FKN--1-T6-4391,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4874,02-FKN--1-T5-4391,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4840,02-FKN--1-T6-4353,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4840,02-FKN--1-T5-4353,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4936,02-FKN--1-T6-4447,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4936,02-FKN--1-T5-4447,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4904,02-FKN--1-T6-4421,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4904,02-FKN--1-T5-4421,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4872,02-FKN--1-T6-4389,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4872,02-FKN--1-T5-4389,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T6-4838,02-FKN--1-T6-4349,4,
11217,11217,aus:vic:vic-02-FKN:,aus:vic:vic-02-FKN:,02-FKN--1-T5-4838,02-FKN--1-T5-4349,4,
